,Dataset,model_name,Stats,Normal_recall,SMOTE_recall,ADASYN_recall,SG_recall,AG_recall,G_recall
5,,,std,0.0,0.02586054429912776,0.005337698799668795,0.0,0.0,0.0
0,Ggcm,logistic_regression_classifier,mean,0.8736591179976162,0.8755661501787843,0.8736193881605084,0.8694874851013111,0.8707191100516488,0.8696066746126341
1,,,std,0.0,0.0010660633980928745,0.0013087785149448771,0.003931322953062844,0.003673445213874207,0.00443322223098535
2,,random_forest_classifier,mean,0.8361541517679778,0.8371076678585617,0.83253873659118,0.8380611839491457,0.8371871275327771,0.8369884783472388
3,,,std,0.004113789970443138,0.003786392845207499,0.004886820085731818,0.0039186341874500015,0.0037639009363650755,0.0033078683889283074
4,,simple_vector_classifier,mean,0.7425506555423123,0.7428287644020659,0.7528804131903059,0.7436233611442193,0.7462455303933254,0.7404847040127135
5,,,std,0.0,0.002930978034662015,0.0010992444275981315,0.005680451706396113,0.006959392123630364,0.002560797663790592
0,Bcwd,logistic_regression_classifier,mean,0.9437609841827768,0.9394844756883421,0.935676625659051,0.9393673110720562,0.938605741066198,0.9404803749267721
1,,,std,0.0,0.004833637226641942,0.004091805723697878,0.007190901696882305,0.00632711372874431,0.006522724077039375
2,,random_forest_classifier,mean,0.9626830697129467,0.9622144112478032,0.9626830697129467,0.9603397773872291,0.9604569420035148,0.9611599297012302
3,,,std,0.0022460796148425586,0.0029821670844959918,0.002870553711987182,0.0037405143459621746,0.002600612210305458,0.0028581592080139085
4,,simple_vector_classifier,mean,0.9121265377855888,0.9080257762155829,0.8949619214997071,0.914879906268307,0.9131224370240186,0.9153485647334505
5,,,std,0.0,0.0024996801483963163,0.0020476374131243404,0.001193164418144744,0.001100285264638419,0.0006661669978725318
0,Dtcr,logistic_regression_classifier,mean,0.8093994778067886,0.7931244560487379,0.7881636205395997,0.8180156657963447,0.8192341166231505,0.8206266318537859
1,,,std,0.0,0.00559919864506432,0.003982418106220523,0.013886365206345891,0.015373206754130448,0.01807825418786365
2,,random_forest_classifier,mean,0.8859878154917319,0.8734551784160139,0.8637075718015665,0.8858137510879025,0.8887728459530027,0.8843342036553525
3,,,std,0.013069827225278321,0.015297328331191812,0.015776446658398176,0.009068876980789665,0.006877272221690429,0.010447239933423658
4,,simple_vector_classifier,mean,0.7754569190600523,0.8201044386422977,0.8233246301131418,0.7968668407310705,0.8042645778938208,0.7977371627502177
5,,,std,0.0,0.006444964089075205,0.0030918720622285234,0.021182754856443293,0.013268855721984689,0.019220063304901124
0,Drp,logistic_regression_classifier,mean,0.926923076923077,0.9201923076923076,0.9127564102564103,0.8994230769230769,0.9011538461538462,0.9153205128205129
1,,,std,0.0,0.0025124663674366923,0.0031733615873167907,0.009259322549225579,0.012428124308264293,0.007079058705939914
2,,random_forest_classifier,mean,0.9737820512820512,0.9736538461538461,0.9743589743589743,0.9746794871794872,0.9746153846153846,0.9750641025641026
3,,,std,0.002111663796228376,0.0024298986118403447,0.003001960410497794,0.0033531259619836037,0.002643552481125542,0.002598956309075555
4,,simple_vector_classifier,mean,0.6153846153846154,0.673525641025641,0.6526282051282052,0.6578846153846154,0.6595512820512821,0.5922435897435897
5,,,std,0.0,0.008684125238048217,0.0010693334937837157,0.01222900492755064,0.011432797948809923,0.008040579679390607
0,Pid,logistic_regression_classifier,mean,0.7708333333333334,0.7466145833333333,0.73515625,0.6194010416666667,0.6302517361111111,0.6234375
1,,,std,0.0,0.008755364905657911,0.00789142366552891,0.009952563024713536,0.007069917930811628,0.010596949252169922
2,,random_forest_classifier,mean,0.7652777777777777,0.7580729166666667,0.7504774305555556,0.7651909722222222,0.7669270833333334,0.7657118055555556
3,,,std,0.006647561712998923,0.005560137149363487,0.005887825378912734,0.005569942160140039,0.005711588105364823,0.006097092875049531
4,,simple_vector_classifier,mean,0.7591145833333334,0.7256076388888889,0.7193142361111111,0.7411892361111111,0.7416232638888889,0.7422309027777777
5,,,std,0.0,0.004883136762860092,0.003953606224716431,0.0025286124321327818,0.002154065233842539,0.002036887225049214
0,Bcwo,logistic_regression_classifier,mean,0.9663250366032212,0.9682772083943387,0.9682772083943387,0.9659834065397755,0.9666666666666667,0.9668130795510005
1,,,std,0.0,0.0020466525961237085,0.0017338023423623798,0.0030441870681404,0.003232613678228778,0.0029617245754323014
2,,random_forest_classifier,mean,0.9645192776964373,0.9643728648121035,0.9647144948755491,0.9667154709614446,0.96564177647633,0.9666178623718887
3,,,std,0.003232613678228757,0.0025017074871350486,0.002781977660226597,0.002605909184961116,0.003233756819778534,0.0028875854657848875
4,,simple_vector_classifier,mean,0.9633967789165446,0.9673499267935579,0.9684236212786725,0.9693020985846754,0.9686188384577843,0.9708638360175695
5,,,std,0.0,0.0017259683216892436,0.0007379310878385697,0.0028640234369988,0.002894829475237552,0.002152851469342161
0,Tsd,logistic_regression_classifier,mean,0.8468085106382979,0.6301418439716312,0.6426241134751773,0.8275886524822695,0.8285815602836879,0.8309219858156028
1,,,std,0.0,0.007244033783390656,0.009457314281044453,0.00485449072987391,0.004093906108790298,0.006628520871065283
2,,random_forest_classifier,mean,0.8492198581560283,0.8261702127659575,0.8297163120567376,0.849645390070922,0.8485815602836879,0.8480851063829786
3,,,std,0.0030975831565727588,0.005421610367608642,0.0043093899027032475,0.0025195468081564273,0.0025040098862578225,0.0028270801652336844
4,,simple_vector_classifier,mean,0.851063829787234,0.2512056737588652,0.849645390070922,0.8468794326241135,0.8470921985815603,0.8476595744680852
5,,,std,0.0,0.04858219398972261,0.006230342611158178,0.002051713785814427,0.0023529534196713156,0.0024736951445794774
0,Drd,logistic_regression_classifier,mean,0.7428323197219809,0.7467998841587026,,0.7435563278308717,,0.7460758760498117
1,,,std,0.0,0.0028559597099721184,,0.004535080807785,,0.004951313109944727
2,,random_forest_classifier,mean,0.682884448305821,0.6837242977121344,,0.6819866782507964,,0.6819577179264408
3,,,std,0.005945324482101371,0.006594920591590221,,0.006610688819701519,,0.006620328312940684
4,,simple_vector_classifier,mean,0.6967854039965248,0.6947581812916305,,0.6896901245293948,,0.6894005212858384
5,,,std,0.0,0.0018157533260739647,,0.0025106308404905684,,0.002011828119846484
0,Fhs,logistic_regression_classifier,mean,0.8480043739748496,0.6212957900492072,0.6535174047749225,0.8233916529979953,0.8266083470020047,0.8249954437761983
1,,,std,0.0,0.005154576043658217,0.0036300346279319264,0.006864803913414546,0.00668081694326451,0.005392045589125122
2,,random_forest_classifier,mean,0.8463367960634226,0.8160379077820302,0.8204665573172955,0.8468926553672316,0.8465463823583015,0.8465190450154911
3,,,std,0.0013834517334750294,0.0027327285845784796,0.003721351929095288,0.0015793015674805133,0.0015635584480263819,0.0014153708828935295
4,,simple_vector_classifier,mean,0.847457627118644,0.6536449790413705,0.6845270639693821,0.848013486422453,0.8480317113176599,0.848013486422453
5,,,std,0.0,0.0025669643258715348,0.0014268254447308345,4.9910931064823006e-05,8.341404500537989e-05,4.9910931064821393e-05
